japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-11,SAITAMA,2021-09-06,,,,,,,,,,,,,106633,909,11500,94224,2021-09-28,,,1,450,埼玉県
JP-11,SAITAMA,2021-09-07,,,,,,,,,,,,,107280,911,11610,94759,2021-09-28,,,2,647,埼玉県
JP-11,SAITAMA,2021-09-08,,,,,,,,,,,,,108059,920,11654,95485,2021-09-28,,,9,779,埼玉県
JP-11,SAITAMA,2021-09-09,,,,,,,,,,,,,108756,924,11449,96383,2021-09-28,,,4,697,埼玉県
JP-11,SAITAMA,2021-09-10,,,,,,,,,,,,,109311,935,10942,97434,2021-09-28,,,11,555,埼玉県
JP-11,SAITAMA,2021-09-11,,,,,,,,,,,,,110091,941,10792,98358,2021-09-28,,,6,780,埼玉県
JP-11,SAITAMA,2021-09-12,,,,,,,,,,,,,110595,942,9469,100184,2021-09-28,,,1,504,埼玉県
JP-11,SAITAMA,2021-09-13,,,,,,,,,,,,,110846,950,8775,101121,2021-09-28,,,8,251,埼玉県
JP-11,SAITAMA,2021-09-14,,,,,,,,,,,,,111352,957,8297,102098,2021-09-28,,,7,506,埼玉県
JP-11,SAITAMA,2021-09-15,,,,,,,,,,,,,111865,961,6469,104435,2021-09-28,,,4,513,埼玉県
JP-11,SAITAMA,2021-09-16,,,,,,,,,,,,,112225,963,6089,105173,2021-09-28,,,2,360,埼玉県
JP-11,SAITAMA,2021-09-17,,,,,,,,,,,,,112573,970,5826,105777,2021-09-28,,,7,348,埼玉県
JP-11,SAITAMA,2021-09-18,,,,,,,,,,,,,112835,971,5478,106386,2021-09-28,,,1,262,埼玉県
JP-11,SAITAMA,2021-09-19,,,,,,,,,,,,,113059,972,5169,106918,2021-09-28,,,1,224,埼玉県
JP-11,SAITAMA,2021-09-20,,,,,,,,,,,,,113214,975,4689,107550,2021-09-28,,,3,155,埼玉県
JP-11,SAITAMA,2021-09-21,,,,,,,,,,,,,113335,982,4146,108207,2021-09-28,,,7,121,埼玉県
JP-11,SAITAMA,2021-09-22,,,,,,,,,,,,,113526,985,3749,108792,2021-09-28,,,3,191,埼玉県
JP-11,SAITAMA,2021-09-23,,,,,,,,,,,,,113765,989,3569,109207,2021-09-28,,,4,239,埼玉県
JP-11,SAITAMA,2021-09-24,,,,,,,,,,,,,113907,993,3163,109751,2021-09-28,,,4,142,埼玉県
JP-11,SAITAMA,2021-09-25,,,,,,,,,,,,,114119,993,2869,110257,2021-09-28,,,0,212,埼玉県
JP-11,SAITAMA,2021-09-26,,,,,,,,,,,,,114249,995,2704,110550,2021-09-28,,,2,130,埼玉県
JP-11,SAITAMA,2021-09-27,,,,,,,,,,,,,114327,999,2464,110864,2021-09-28,,,4,78,埼玉県
JP-11,SAITAMA,2021-09-28,,,,,,,,,,,,,114424,1003,2350,111071,2021-09-28,,,4,97,埼玉県
JP-11,SAITAMA,2021-09-29,114546.65625,114514.5625,115245.1796875,1004.0111694335938,1003.8933715820312,1013.6140747070312,2181.32373046875,2179.924560546875,2422.448486328125,111302.6953125,111272.2265625,111733.0078125,,,,,2021-09-28,1.01116943359375,122.65625,,,埼玉県
JP-11,SAITAMA,2021-09-30,114672.90625,114611.8359375,115989.8203125,1004.7985229492188,1004.5748291015625,1023.0074462890625,2048.599365234375,2046.1033935546875,2478.94921875,111522.59375,111464.5859375,112336.3984375,,,,,2021-09-28,0.787353515625,126.25,,,埼玉県
JP-11,SAITAMA,2021-10-01,114771.0546875,114683.8203125,116637.6796875,1005.3921508789062,1005.0733642578125,1031.33056640625,1913.9344482421875,1910.608642578125,2487.466796875,111715.28125,111632.3984375,112873.59375,,,,,2021-09-28,0.5936279296875,98.1484375,,,埼玉県
JP-11,SAITAMA,2021-10-02,114848.3828125,114737.6328125,117194.171875,1005.672607421875,1005.2683715820312,1038.5557861328125,1782.0926513671875,1778.1627197265625,2459.812255859375,111896.1171875,111790.78125,113365.640625,,,,,2021-09-28,0.28045654296875,77.328125,,,埼玉県
JP-11,SAITAMA,2021-10-03,114911.9765625,114780.3125,117638.015625,1006.1600341796875,1005.6786499023438,1045.3173828125,1676.1136474609375,1671.712158203125,2435.1396484375,112084.03125,111958.3984375,113837.40625,,,,,2021-09-28,0.4874267578125,63.59375,,,埼玉県
JP-11,SAITAMA,2021-10-04,114957.421875,114807.296875,117970.0703125,1006.765869140625,1006.21484375,1051.6112060546875,1597.7864990234375,1592.985107421875,2425.60888671875,112261.46875,112117.515625,114275.9453125,,,,,2021-09-28,0.6058349609375,45.4453125,,,埼玉県
JP-11,SAITAMA,2021-10-05,115005.1953125,114838.421875,118277.0546875,1007.1834716796875,1006.5697631835938,1057.1712646484375,1513.2908935546875,1508.226806640625,2386.15478515625,112422.75,112262.265625,114676.703125,,,,,2021-09-28,0.4176025390625,47.7734375,,,埼玉県
JP-11,SAITAMA,2021-10-06,115061.6640625,114879.828125,118576.3359375,1007.8446655273438,1007.1740112304688,1062.53564453125,1425.14892578125,1419.9412841796875,2322.361328125,112577.8671875,112402.46875,115055.3828125,,,,,2021-09-28,0.66119384765625,56.46875,,,埼玉県
JP-11,SAITAMA,2021-10-07,115119.8046875,114924.3515625,118867.8671875,1008.3677978515625,1007.6456298828125,1067.3472900390625,1333.054931640625,1327.8143310546875,2235.503173828125,112722.734375,112533.8828125,115408.765625,,,,,2021-09-28,0.52313232421875,58.140625,,,埼玉県
JP-11,SAITAMA,2021-10-08,115165.15625,114957.3984375,119131.4921875,1008.7570190429688,1007.9884643554688,1071.6201171875,1239.0462646484375,1233.8658447265625,2130.691162109375,112847.1796875,112646.2265625,115724.1171875,,,,,2021-09-28,0.38922119140625,45.3515625,,,埼玉県
JP-11,SAITAMA,2021-10-09,115201.0546875,114982.2421875,119352.8359375,1008.9378051757812,1008.1276245117188,1075.2982177734375,1148.341796875,1143.2825927734375,2018.7696533203125,112962.3671875,112750.484375,116012.609375,,,,,2021-09-28,0.1807861328125,35.8984375,,,埼玉県
JP-11,SAITAMA,2021-10-10,115230.71875,115002.21875,119504.5234375,1009.25146484375,1008.4036865234375,1078.770751953125,1069.47900390625,1064.55078125,1917.0587158203125,113081.109375,112859.328125,116287.75,,,,,2021-09-28,0.31365966796875,29.6640625,,,埼玉県
JP-11,SAITAMA,2021-10-11,115252.0078125,115014.9765625,119592.2109375,1009.6387939453125,1008.7572631835938,1081.9686279296875,1006.0684204101562,1001.2495727539062,1834.7005615234375,113192.1796875,112961.46875,116534.234375,,,,,2021-09-28,0.3873291015625,21.2890625,,,埼玉県
JP-11,SAITAMA,2021-10-12,115274.484375,115029.6875,119679.65625,1009.9044189453125,1008.9927368164062,1084.7291259765625,942.4283447265625,937.7603759765625,1745.0677490234375,113292.421875,113053.640625,116752.359375,,,,,2021-09-28,0.265625,22.4765625,,,埼玉県
JP-11,SAITAMA,2021-10-13,115301.1640625,115049.2734375,119767.4140625,1010.3255615234375,1009.38671875,1087.376708984375,878.41046142578125,873.93060302734375,1648.733154296875,113388.140625,113142.0390625,116949.9453125,,,,,2021-09-28,0.421142578125,26.6796875,,,埼玉県
JP-11,SAITAMA,2021-10-14,115328.765625,115070.4140625,119851.8125,1010.6573486328125,1009.6942749023438,1089.6546630859375,814.8607177734375,810.59759521484375,1548.04296875,113476.65625,113223.9375,117123.3359375,,,,,2021-09-28,0.331787109375,27.6015625,,,埼玉県
JP-11,SAITAMA,2021-10-15,115350.34375,115086.1484375,119926.2109375,1010.9042358398438,1009.9196166992188,1091.6116943359375,754.4251708984375,750.388916015625,1448.7529296875,113551.4921875,113292.828125,117269.5625,,,,,2021-09-28,0.24688720703125,21.578125,,,埼玉県
JP-11,SAITAMA,2021-10-16,115367.453125,115098,119984.6015625,1011.0202026367188,1010.0162353515625,1093.2523193359375,697.49322509765625,693.68731689453125,1352.3470458984375,113620,113355.9765625,117402.0703125,,,,,2021-09-28,0.115966796875,17.109375,,,埼玉県
JP-11,SAITAMA,2021-10-17,115381.6171875,115107.59375,120005.375,1011.2224731445312,1010.201171875,1094.8037109375,645.4794921875,641.89569091796875,1262.28515625,113690.90625,113422.0234375,117527.1171875,,,,,2021-09-28,0.2022705078125,14.1640625,,,埼玉県
JP-11,SAITAMA,2021-10-18,115391.8203125,115113.765625,120004.375,1011.4723510742188,1010.4352416992188,1096.2960205078125,602.11395263671875,598.71893310546875,1186.5206298828125,113756.9453125,113483.671875,117644.828125,,,,,2021-09-28,0.2498779296875,10.203125,,,埼玉県
JP-11,SAITAMA,2021-10-19,115402.59375,115120.890625,120011.2890625,1011.6414794921875,1010.5902709960938,1097.5701904296875,560.34375,557.140869140625,1111.7821044921875,113816.2265625,113539.0078125,117749.53125,,,,,2021-09-28,0.16912841796875,10.7734375,,,埼玉県
JP-11,SAITAMA,2021-10-20,115415.40625,115130.375,120022.8359375,1011.9051513671875,1010.8411865234375,1098.823486328125,518.98681640625,515.984130859375,1036.0467529296875,113872.7578125,113591.984375,117844.7265625,,,,,2021-09-28,0.263671875,12.8125,,,埼玉県
JP-11,SAITAMA,2021-10-21,115428.6953125,115140.609375,120040.4296875,1012.1091918945312,1011.0338134765625,1099.916748046875,478.98196411132812,476.18072509765625,961.43524169921875,113924.734375,113640.75,117931.375,,,,,2021-09-28,0.20404052734375,13.2890625,,,埼玉県
JP-11,SAITAMA,2021-10-22,115439.0859375,115148.25,120062.90625,1012.2598266601562,1011.1741333007812,1100.8887939453125,442.4302978515625,439.81777954101562,892.42041015625,113968.1796875,113681.3203125,118009.046875,,,,,2021-09-28,0.150634765625,10.390625,,,埼玉県
JP-11,SAITAMA,2021-10-23,115447.34375,115154.03125,120075.7734375,1012.3284301757812,1011.2335815429688,1101.6629638671875,408.27294921875,405.84140014648438,827.1497802734375,114007.921875,113718.4609375,118076.2734375,,,,,2021-09-28,0.068603515625,8.2578125,,,埼玉県
JP-11,SAITAMA,2021-10-24,115454.2109375,115158.7421875,120070.0703125,1012.4446411132812,1011.3416137695312,1102.4029541015625,376.27191162109375,374.0137939453125,765.33221435546875,114049.078125,113757.2578125,118140.34375,,,,,2021-09-28,0.1162109375,6.8671875,,,埼玉県
JP-11,SAITAMA,2021-10-25,115459.1484375,115161.796875,120053.5390625,1012.5830078125,1011.4725341796875,1103.105224609375,349.03622436523438,346.92721557617188,712.45458984375,114087.3046875,113793.359375,118199.1796875,,,,,2021-09-28,0.13836669921875,4.9375,,,埼玉県
JP-11,SAITAMA,2021-10-26,115464.3671875,115165.3203125,120043.8046875,1012.6729736328125,1011.5558471679688,1103.7005615234375,323.1796875,321.21499633789062,661.77484130859375,114121.6484375,113825.796875,118252.109375,,,,,2021-09-28,0.0899658203125,5.21875,,,埼玉県
JP-12,CHIBA,2021-09-01,,,,,,,,,,,,,87992,867,13795,73330,2021-09-28,,,,,千葉県
JP-12,CHIBA,2021-09-02,,,,,,,,,,,,,87992,867,13795,73330,2021-09-28,,,0,0,千葉県
JP-12,CHIBA,2021-09-03,,,,,,,,,,,,,89078,874,13315,74889,2021-09-28,,,7,1086,千葉県
JP-12,CHIBA,2021-09-04,,,,,,,,,,,,,90240,883,13037,76320,2021-09-28,,,9,1162,千葉県
JP-12,CHIBA,2021-09-05,,,,,,,,,,,,,92571,893,12520,79156,2021-09-28,,,10,2331,千葉県
JP-12,CHIBA,2021-09-06,,,,,,,,,,,,,92571,893,12520,79156,2021-09-28,,,0,0,千葉県
JP-12,CHIBA,2021-09-07,,,,,,,,,,,,,93236,896,11711,80629,2021-09-28,,,3,665,千葉県
JP-12,CHIBA,2021-09-08,,,,,,,,,,,,,93884,906,11301,81677,2021-09-28,,,10,648,千葉県
JP-12,CHIBA,2021-09-09,,,,,,,,,,,,,94492,918,10941,82633,2021-09-28,,,12,608,千葉県
JP-12,CHIBA,2021-09-10,,,,,,,,,,,,,95083,933,10196,83954,2021-09-28,,,15,591,千葉県
JP-12,CHIBA,2021-09-11,,,,,,,,,,,,,95542,940,9662,84940,2021-09-28,,,7,459,千葉県
JP-12,CHIBA,2021-09-12,,,,,,,,,,,,,95969,944,8403,86622,2021-09-28,,,4,427,千葉県
JP-12,CHIBA,2021-09-13,,,,,,,,,,,,,96367,944,7459,87964,2021-09-28,,,0,398,千葉県
JP-12,CHIBA,2021-09-14,,,,,,,,,,,,,96657,947,6813,88897,2021-09-28,,,3,290,千葉県
JP-12,CHIBA,2021-09-15,,,,,,,,,,,,,96997,952,6432,89613,2021-09-28,,,5,340,千葉県
JP-12,CHIBA,2021-09-16,,,,,,,,,,,,,97349,957,6134,90258,2021-09-28,,,5,352,千葉県
JP-12,CHIBA,2021-09-17,,,,,,,,,,,,,97644,963,5364,91317,2021-09-28,,,6,295,千葉県
JP-12,CHIBA,2021-09-18,,,,,,,,,,,,,97888,966,4467,92455,2021-09-28,,,3,244,千葉県
JP-12,CHIBA,2021-09-19,,,,,,,,,,,,,98107,968,3743,93396,2021-09-28,,,2,219,千葉県
JP-12,CHIBA,2021-09-20,,,,,,,,,,,,,98318,974,3607,93737,2021-09-28,,,6,211,千葉県
JP-12,CHIBA,2021-09-21,,,,,,,,,,,,,98471,974,3358,94139,2021-09-28,,,0,153,千葉県
JP-12,CHIBA,2021-09-22,,,,,,,,,,,,,98564,977,3128,94459,2021-09-28,,,3,93,千葉県
JP-12,CHIBA,2021-09-23,,,,,,,,,,,,,98704,983,2192,95529,2021-09-28,,,6,140,千葉県
JP-12,CHIBA,2021-09-24,,,,,,,,,,,,,98869,985,1980,95904,2021-09-28,,,2,165,千葉県
JP-12,CHIBA,2021-09-25,,,,,,,,,,,,,98988,986,1796,96206,2021-09-28,,,1,119,千葉県
JP-12,CHIBA,2021-09-26,,,,,,,,,,,,,99138,988,1672,96478,2021-09-28,,,2,150,千葉県
JP-12,CHIBA,2021-09-27,,,,,,,,,,,,,99240,990,1534,96716,2021-09-28,,,2,102,千葉県
JP-12,CHIBA,2021-09-28,,,,,,,,,,,,,99323,990,1417,96916,2021-09-28,,,0,83,千葉県
JP-12,CHIBA,2021-09-29,99439.25,99411.6484375,99978.5234375,991.72723388671875,991.6109619140625,1001.1661987304688,1390.7926025390625,1389.89990234375,1544.5753173828125,97054.8671875,97028.2734375,97430.3515625,,,,,2021-09-28,1.72723388671875,116.25,,,千葉県
JP-12,CHIBA,2021-09-30,99558.5859375,99506.09375,100579.671875,993.16265869140625,992.9412841796875,1011.1241455078125,1372.4952392578125,1370.821044921875,1660.8321533203125,97190.4296875,97139.84375,97903.796875,,,,,2021-09-28,1.4354248046875,119.3359375,,,千葉県
JP-12,CHIBA,2021-10-01,99650.390625,99575.484375,101097.703125,994.30255126953125,993.9866943359375,1019.935791015625,1343.5855712890625,1341.2484130859375,1746.1844482421875,97307.9609375,97235.734375,98323.40625,,,,,2021-09-28,1.139892578125,91.8046875,,,千葉県
JP-12,CHIBA,2021-10-02,99722.0234375,99626.9609375,101542.8984375,994.87060546875,994.4697265625,1027.40576171875,1301.3856201171875,1298.5130615234375,1796.237060546875,97419.8984375,97328.140625,98707.4453125,,,,,2021-09-28,0.56805419921875,71.6328125,,,千葉県
JP-12,CHIBA,2021-10-03,99780.359375,99667.21875,101915.625,995.88385009765625,995.40618896484375,1034.653564453125,1237.894775390625,1234.641357421875,1798.4051513671875,97544.203125,97434.8125,99077.3203125,,,,,2021-09-28,1.01324462890625,58.3359375,,,千葉県
JP-12,CHIBA,2021-10-04,99822.0234375,99692.6484375,102218.375,997.1416015625,996.59466552734375,1041.5032958984375,1160.3426513671875,1156.8536376953125,1761.5662841796875,97663.7265625,97538.3984375,99413.3671875,,,,,2021-09-28,1.25775146484375,41.6640625,,,千葉県
JP-12,CHIBA,2021-10-05,99864.390625,99720.4140625,102487.8046875,998.0113525390625,997.4022216796875,1047.3807373046875,1092.919921875,1089.2611083984375,1723.5174560546875,97772.71875,97633.015625,99715.0078125,,,,,2021-09-28,0.8697509765625,42.3671875,,,千葉県
JP-12,CHIBA,2021-10-06,99913.296875,99756.1640625,102735.5703125,999.3489990234375,998.683349609375,1053.26513671875,1033.328369140625,1029.5523681640625,1684.2645263671875,97879.8515625,97727.171875,99995.984375,,,,,2021-09-28,1.337646484375,48.90625,,,千葉県
JP-12,CHIBA,2021-10-07,99963.5234375,99794.5390625,102960.6484375,1000.428955078125,999.7125244140625,1058.4329833984375,981.5416259765625,977.6842041015625,1646.6397705078125,97980.4921875,97816.09375,100252.59375,,,,,2021-09-28,1.0799560546875,50.2265625,,,千葉県
JP-12,CHIBA,2021-10-08,100002.15625,99822.515625,103153.578125,1001.2630004882812,1000.5010375976562,1062.943359375,934.916015625,931.00982666015625,1608.5267333984375,98064.0546875,97889.109375,100476.4765625,,,,,2021-09-28,0.83404541015625,38.6328125,,,千葉県
JP-12,CHIBA,2021-10-09,100032.3125,99843.1328125,103314.6171875,1001.6676635742188,1000.864990234375,1066.638916015625,886.7745361328125,882.8714599609375,1559.933837890625,98141.390625,97956.9375,100680.515625,,,,,2021-09-28,0.4046630859375,30.15625,,,千葉県
JP-12,CHIBA,2021-10-10,100056.875,99859.1640625,103436.9921875,1002.3796997070312,1001.5401000976562,1070.330810546875,827.64208984375,823.83294677734375,1484.6724853515625,98225.84375,98032.796875,100878.84375,,,,,2021-09-28,0.7120361328125,24.5625,,,千葉県
JP-12,CHIBA,2021-10-11,100074.40625,99869.078125,103531.5078125,1003.2534790039062,1002.3807373046875,1073.8936767578125,765.25384521484375,761.5936279296875,1396.693359375,98305.5625,98104.7578125,101059.8125,,,,,2021-09-28,0.873779296875,17.53125,,,千葉県
JP-12,CHIBA,2021-10-12,100092.25,99880.046875,103618.1640625,1003.8536987304688,1002.9512329101562,1076.9034423828125,710.94268798828125,707.4267578125,1317.5819091796875,98377.1328125,98169.3515625,101222.640625,,,,,2021-09-28,0.6002197265625,17.84375,,,千葉県
JP-12,CHIBA,2021-10-13,100112.84375,99894.453125,103697.4765625,1004.767578125,1003.8380126953125,1080.0167236328125,661.03173828125,657.66595458984375,1241.8302001953125,98446.71875,98232.6328125,101374.5390625,,,,,2021-09-28,0.91387939453125,20.59375,,,千葉県
JP-12,CHIBA,2021-10-14,100134,99910.03125,103770.53125,1005.4967041015625,1004.5427856445312,1082.72119140625,617.1080322265625,613.88470458984375,1173.3856201171875,98510.9375,98291.1640625,101512.890625,,,,,2021-09-28,0.7291259765625,21.15625,,,千葉県
JP-12,CHIBA,2021-10-15,100150.2734375,99921.3046875,103835.0625,1006.0507202148438,1005.0750122070312,1085.0460205078125,580.6383056640625,577.53662109375,1115.95703125,98562.765625,98337.8828125,101631.21875,,,,,2021-09-28,0.55401611328125,16.2734375,,,千葉県
JP-12,CHIBA,2021-10-16,100162.9765625,99929.515625,103887.078125,1006.3187866210938,1005.3236694335938,1086.8826904296875,545.64898681640625,542.676025390625,1058.789306640625,98609.9453125,98380.46875,101737.6796875,,,,,2021-09-28,0.26806640625,12.703125,,,千葉県
JP-12,CHIBA,2021-10-17,100173.3203125,99935.8671875,103920.390625,1006.7825317382812,1005.769775390625,1088.7738037109375,504.45553588867188,501.65869140625,987.24444580078125,98661.65625,98428.015625,101842.84375,,,,,2021-09-28,0.4637451171875,10.34375,,,千葉県
JP-12,CHIBA,2021-10-18,100180.7421875,99939.6875,103943.9296875,1007.3434448242188,1006.314697265625,1090.6318359375,463.149169921875,460.5413818359375,913.33673095703125,98710.1015625,98472.6875,101939.4296875,,,,,2021-09-28,0.5609130859375,7.421875,,,千葉県
JP-12,CHIBA,2021-10-19,100188.265625,99944,103968.265625,1007.724609375,1006.6815795898438,1092.18359375,427.19631958007812,424.75778198242188,848.18536376953125,98753.2109375,98512.4296875,102027.3984375,,,,,2021-09-28,0.38116455078125,7.5234375,,,千葉県
JP-12,CHIBA,2021-10-20,100196.953125,99949.7734375,103990.0546875,1008.2931518554688,1007.2368774414062,1093.82470703125,393.5543212890625,391.2802734375,786.156005859375,98794.9609375,98551.125,102109.5625,,,,,2021-09-28,0.56854248046875,8.6875,,,千葉県
JP-12,CHIBA,2021-10-21,100205.859375,99956.0859375,104010.609375,1008.7378540039062,1007.6697387695312,1095.2291259765625,363.7882080078125,361.66323852539062,730.6605224609375,98833.1484375,98586.5625,102184.0078125,,,,,2021-09-28,0.4447021484375,8.90625,,,千葉県
JP-12,CHIBA,2021-10-22,100212.71875,99960.59375,104030.53125,1009.0701904296875,1007.9915161132812,1096.422119140625,339.74221801757812,337.73843383789062,685.6962890625,98863.5625,98614.515625,102247.125,,,,,2021-09-28,0.33233642578125,6.859375,,,千葉県
JP-12,CHIBA,2021-10-23,100218.078125,99963.8203125,104046.2109375,1009.2276611328125,1008.1396484375,1097.34033203125,317.26446533203125,315.37701416015625,643.12982177734375,98891.140625,98639.8671875,102304.0546875,,,,,2021-09-28,0.157470703125,5.359375,,,千葉県
JP-12,CHIBA,2021-10-24,100222.4453125,99966.3359375,104052.9453125,1009.4939575195312,1008.3973999023438,1098.301025390625,291.54287719726562,289.79507446289062,593.30517578125,98921.234375,98667.9609375,102360.65625,,,,,2021-09-28,0.26629638671875,4.3671875,,,千葉県
JP-12,CHIBA,2021-10-25,100225.578125,99967.7734375,104056.328125,1009.8088989257812,1008.70458984375,1099.2481689453125,266.43539428710938,264.82708740234375,544.1146240234375,98949.265625,98694.1796875,102412.7265625,,,,,2021-09-28,0.31494140625,3.1328125,,,千葉県
JP-12,CHIBA,2021-10-26,100228.7421875,99969.4296875,104058.953125,1010.0181274414062,1008.906982421875,1100.0067138671875,244.48757934570312,243.00267028808594,500.86898803710938,98974.1875,98717.46875,102457.859375,,,,,2021-09-28,0.209228515625,3.1640625,,,千葉県
JP-13,TOKYO,2021-09-01,,,,,,,,,,,,,346742,2500,33118,311124,2021-09-28,,,,,東京都
