japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-10,GUNMA,2021-06-08,7761.2998046875,7585.8139648438,8827.50390625,127.9025268555,123.0635604858,161.019241333,364.7105102539,343.2207946777,817.2261962891,7252.6274414062,7114.4018554688,7778.0747070312,,,,,2021-05-17,0.37303924559999757,14.53515625,,,群馬県
JP-10,GUNMA,2021-06-09,7778.7631835938,7600.904296875,8847.611328125,128.2644500732,123.3583145142,161.8311462402,354.3543395996,333.2461547852,798.8303222656,7279.2939453125,7139.0483398438,7811.6127929688,,,,,2021-05-17,0.36192321770001,17.463378906300022,,,群馬県
JP-10,GUNMA,2021-06-10,7797.517578125,7617.3813476562,8872.5,128.614730835,123.6470184326,162.6004638672,346.5866394043,325.7403259277,785.5486450195,7304.7416992188,7162.6362304688,7845.1708984375,,,,,2021-05-17,0.35028076179997925,18.754394531199978,,,群馬県
JP-10,GUNMA,2021-06-11,7814.2758789062,7632.7578125,8891.30859375,128.9577636719,123.9333496094,163.3325500488,338.802947998,318.2481079102,771.6255493164,7329.2426757812,7185.416015625,7878.0014648438,,,,,2021-05-17,0.34303283690002218,16.758300781199978,,,群馬県
JP-10,GUNMA,2021-06-12,7826.4384765625,7644.3852539062,8896.3291015625,129.2937164307,124.2169265747,164.0153045654,329.4160461426,309.2749328613,753.512878418,7351.5297851562,7206.1455078125,7904.8608398438,,,,,2021-05-17,0.33595275879997644,12.162597656300022,,,群馬県
JP-10,GUNMA,2021-06-13,7838.5439453125,7656.4521484375,8896.67578125,129.6222991943,124.4971008301,164.6622161865,319.0265808105,299.3851318359,732.591003418,7375.1958007812,7228.3364257812,7931.9501953125,,,,,2021-05-17,0.32858276360002492,12.10546875,,,群馬県
JP-10,GUNMA,2021-06-14,7851.3266601562,7668.9008789062,8898.734375,129.9405822754,124.770690918,165.2713012695,308.98828125,289.8462524414,712.0200805664,7398.6157226562,7250.3784179688,7957.8627929688,,,,,2021-05-17,0.3182830810999917,12.782714843699978,,,群馬県
JP-11,SAITAMA,2021-04-20,,,,,,,,,,,,,35773,734,1787,33257,2021-05-17,,,,,埼玉県
JP-11,SAITAMA,2021-04-21,,,,,,,,,,,,,36000,734,1901,33368,2021-05-17,,,0,227,埼玉県
JP-11,SAITAMA,2021-04-22,,,,,,,,,,,,,36233,734,1959,33543,2021-05-17,,,0,233,埼玉県
JP-11,SAITAMA,2021-04-23,,,,,,,,,,,,,36440,734,2045,33664,2021-05-17,,,0,207,埼玉県
JP-11,SAITAMA,2021-04-24,,,,,,,,,,,,,36669,737,2111,33825,2021-05-17,,,3,229,埼玉県
JP-11,SAITAMA,2021-04-25,,,,,,,,,,,,,36879,737,2152,33994,2021-05-17,,,0,210,埼玉県
JP-11,SAITAMA,2021-04-26,,,,,,,,,,,,,36988,738,2033,34222,2021-05-17,,,1,109,埼玉県
JP-11,SAITAMA,2021-04-27,,,,,,,,,,,,,37171,739,2138,34298,2021-05-17,,,1,183,埼玉県
JP-11,SAITAMA,2021-04-28,,,,,,,,,,,,,37395,744,2214,34443,2021-05-17,,,5,224,埼玉県
JP-11,SAITAMA,2021-04-29,,,,,,,,,,,,,37651,744,2322,34589,2021-05-17,,,0,256,埼玉県
JP-11,SAITAMA,2021-04-30,,,,,,,,,,,,,37797,744,2207,34849,2021-05-17,,,0,146,埼玉県
JP-11,SAITAMA,2021-05-01,,,,,,,,,,,,,38033,744,2310,34982,2021-05-17,,,0,236,埼玉県
JP-11,SAITAMA,2021-05-02,,,,,,,,,,,,,38323,744,2448,35134,2021-05-17,,,0,290,埼玉県
JP-11,SAITAMA,2021-05-03,,,,,,,,,,,,,38521,745,2357,35423,2021-05-17,,,1,198,埼玉県
JP-11,SAITAMA,2021-05-04,,,,,,,,,,,,,38706,745,2391,35573,2021-05-17,,,0,185,埼玉県
JP-11,SAITAMA,2021-05-05,,,,,,,,,,,,,38871,745,2458,35671,2021-05-17,,,0,165,埼玉県
JP-11,SAITAMA,2021-05-06,,,,,,,,,,,,,39050,746,2341,35966,2021-05-17,,,1,179,埼玉県
JP-11,SAITAMA,2021-05-07,,,,,,,,,,,,,39288,747,2401,36144,2021-05-17,,,1,238,埼玉県
JP-11,SAITAMA,2021-05-08,,,,,,,,,,,,,39573,748,2586,36242,2021-05-17,,,1,285,埼玉県
JP-11,SAITAMA,2021-05-09,,,,,,,,,,,,,39852,750,2649,36456,2021-05-17,,,2,279,埼玉県
JP-11,SAITAMA,2021-05-10,,,,,,,,,,,,,40007,751,2499,36761,2021-05-17,,,1,155,埼玉県
JP-11,SAITAMA,2021-05-11,,,,,,,,,,,,,40285,753,2699,36838,2021-05-17,,,2,278,埼玉県
JP-11,SAITAMA,2021-05-12,,,,,,,,,,,,,40544,755,2739,37054,2021-05-17,,,2,259,埼玉県
JP-11,SAITAMA,2021-05-13,,,,,,,,,,,,,40833,757,2849,37230,2021-05-17,,,2,289,埼玉県
JP-11,SAITAMA,2021-05-14,,,,,,,,,,,,,41089,757,2835,37501,2021-05-17,,,0,256,埼玉県
JP-11,SAITAMA,2021-05-15,,,,,,,,,,,,,41335,761,2761,37819,2021-05-17,,,4,246,埼玉県
JP-11,SAITAMA,2021-05-16,,,,,,,,,,,,,41551,761,2692,38102,2021-05-17,,,0,216,埼玉県
JP-11,SAITAMA,2021-05-17,,,,,,,,,,,,,41686,765,2536,38390,2021-05-17,,,4,135,埼玉県
JP-11,SAITAMA,2021-05-18,41813.3515625,41711.05859375,42452.71875,766.5111083984,765,788.1937866211,2450.7758789062,2434.7707519531,2787.4697265625,38576.72265625,38495.09375,38850.390625,,,,,2021-05-17,1.5111083983999833,127.3515625,,,埼玉県
JP-11,SAITAMA,2021-05-19,42001.953125,41805.23046875,43225.3203125,768.0072631836,765,809.3081054688,2442.2502441406,2411.9377441406,3079.91015625,38760.28515625,38604.45703125,39282.10546875,,,,,2021-05-17,1.4961547852000194,188.6015625,,,埼玉県
JP-11,SAITAMA,2021-05-20,42218.03515625,41935.03515625,43985.70703125,769.5331420898,765,828.6075439453,2471.6799316406,2427.9147949219,3392.3051757812,38941.2890625,38717.99609375,39692.82421875,,,,,2021-05-17,1.5258789061999778,216.08203125,,,埼玉県
JP-11,SAITAMA,2021-05-21,42392.796875,42033.59765625,44639.21484375,771.1239013672,765,846.3076782227,2468.8112792969,2413.3295898438,3635.9250488281,39122.05078125,38837.38671875,40086.05859375,,,,,2021-05-17,1.590759277400025,174.76171875,,,埼玉県
JP-11,SAITAMA,2021-05-22,42534.734375,42106.484375,45198.12109375,772.75390625,765,862.5114135742,2441.1584472656,2375.8220214844,3815.63671875,39290.71484375,38950.3125,40443.15625,,,,,2021-05-17,1.6300048827999944,141.9375,,,埼玉県
JP-11,SAITAMA,2021-05-23,42668.40625,42179.62890625,45685.015625,774.4094238281,765,877.3694458008,2396.4772949219,2323.0776367188,3940.6225585938,39472.17578125,39080.921875,40796.64453125,,,,,2021-05-17,1.6555175780999889,133.671875,,,埼玉県
JP-11,SAITAMA,2021-05-24,42798.859375,42255.26171875,46123.5,776.0618896484,765,890.9852905273,2346.1098632812,2266.0913085938,4029.5166015625,39653.7734375,39216.15234375,41134.70703125,,,,,2021-05-17,1.6524658202999944,130.453125,,,埼玉県
JP-11,SAITAMA,2021-05-25,42927.03515625,42333.49609375,46522.69140625,777.7082519531,765,903.4586791992,2297.5314941406,2211.9736328125,4097.4799804688,39829.44921875,39349.61328125,41451.046875,,,,,2021-05-17,1.6463623047000056,128.17578125,,,埼玉県
JP-11,SAITAMA,2021-05-26,43101.71484375,42457.921875,46985.5703125,779.3421630859,765,914.9058227539,2289.6552734375,2197.93359375,4219.2646484375,40003.01953125,39484.6640625,41752.58984375,,,,,2021-05-17,1.6339111327999944,174.6796875,,,埼玉県
JP-11,SAITAMA,2021-05-27,43303.28515625,42613.421875,47474.78515625,780.9824829102,765,925.4602661133,2315.1171875,2216.5004882812,4389.7705078125,40173.640625,39620.16796875,42043.05859375,,,,,2021-05-17,1.6403198243000361,201.5703125,,,埼玉県
JP-11,SAITAMA,2021-05-28,43487.2421875,42757.921875,47897.34375,782.6610717773,765,935.219543457,2328.5881347656,2224.0747070312,4527.2016601562,40343.60546875,39758.04296875,42318.171875,,,,,2021-05-17,1.6785888670999611,183.95703125,,,埼玉県
JP-11,SAITAMA,2021-05-29,43626.57421875,42863.65625,48221.59765625,784.3692626953,765,944.2825317383,2309.1081542969,2200.7216796875,4589.2197265625,40503.12109375,39888.38671875,42576.453125,,,,,2021-05-17,1.7081909180000139,139.33203125,,,埼玉県
JP-11,SAITAMA,2021-05-30,43768.05859375,42975.48046875,48516.66796875,786.0866699219,765,952.6865234375,2280.6223144531,2169.3530273438,4621.4301757812,40674.44140625,40032.83984375,42839.390625,,,,,2021-05-17,1.7174072266000167,141.484375,,,埼玉県
JP-11,SAITAMA,2021-05-31,43913.58203125,43093.265625,48806.609375,787.7924804688,765,960.4854736328,2253.6821289062,2139.9755859375,4645.8354492188,40846.515625,40180.26953125,43099.67578125,,,,,2021-05-17,1.7058105469000111,145.5234375,,,埼玉県
JP-11,SAITAMA,2021-06-01,44039.9609375,43196.3984375,49034.93359375,789.4914550781,765,967.712890625,2213.9645996094,2098.9411621094,4633.8305664062,41014.11328125,40325.29296875,43343.35546875,,,,,2021-05-17,1.6989746092999667,126.37890625,,,埼玉県
JP-11,SAITAMA,2021-06-02,44176.8125,43309.21875,49282.8515625,791.1671142578,765,974.4271850586,2182.2531738281,2065.9321289062,4629.443359375,41179.50390625,40469.96875,43581.015625,,,,,2021-05-17,1.6756591797000056,136.8515625,,,埼玉県
JP-11,SAITAMA,2021-06-03,44342.75390625,43450.01171875,49583.48046875,792.8139648438,765.0941162109,980.631652832,2182.7592773438,2063.7561035156,4686.3486328125,41339.32421875,40610.83203125,43800.26171875,,,,,2021-05-17,1.6468505860000278,165.94140625,,,埼玉県
JP-11,SAITAMA,2021-06-04,44563.1796875,43640.1875,50007.8984375,794.4667358398,766.1297607422,986.4427490234,2234.2177734375,2109.9592285156,4848.1982421875,41496.2890625,40750.375,44011.58984375,,,,,2021-05-17,1.6527709959999584,220.42578125,,,埼玉県
JP-11,SAITAMA,2021-06-05,44785.83984375,43834.2578125,50440.734375,796.1689453125,767.2669677734,991.9669799805,2296.6154785156,2166.619140625,5030.9287109375,41645.59765625,40883.80078125,44214.6015625,,,,,2021-05-17,1.7022094727000194,222.66015625,,,埼玉県
JP-11,SAITAMA,2021-06-06,44973.53125,44008.4375,50743.70703125,797.9367675781,768.5164794922,997.2864990234,2324.7788085938,2191.1313476562,5135.6044921875,41812.51171875,41035.78515625,44444.8828125,,,,,2021-05-17,1.7678222655999889,187.69140625,,,埼玉県
JP-11,SAITAMA,2021-06-07,45107.734375,44135.7109375,50905.265625,799.7307128906,769.8344726562,1002.3366699219,2297.171875,2163.2854003906,5112.9716796875,41984.58203125,41193.9296875,44674.96484375,,,,,2021-05-17,1.7939453125,134.203125,,,埼玉県
JP-11,SAITAMA,2021-06-08,45205.2109375,44226.8515625,50989.01953125,801.5112915039,771.1784667969,1007.1026000977,2232.9406738281,2101.2016601562,5003.7250976562,42151.94921875,41348.4296875,44894.9609375,,,,,2021-05-17,1.7805786133000083,97.4765625,,,埼玉県
JP-11,SAITAMA,2021-06-09,45346.0234375,44351.7265625,51213.26171875,803.2440795898,772.5127563477,1011.6325073242,2202.5705566406,2071.2177734375,4965.57421875,42315.6953125,41500.31640625,45126.62109375,,,,,2021-05-17,1.7327880858999833,140.8125,,,埼玉県
JP-11,SAITAMA,2021-06-10,45548.74609375,44533.26953125,51581.09375,804.9457397461,773.8489379883,1015.8922119141,2235.5822753906,2100.9729003906,5067.3115234375,42474.44921875,41648.0859375,45346.07421875,,,,,2021-05-17,1.7016601563000222,202.72265625,,,埼玉県
JP-11,SAITAMA,2021-06-11,45761.1328125,44728.140625,51954.94921875,806.6734619141,775.2390136719,1019.9956665039,2283.8635253906,2145.1591796875,5201.7749023438,42633.07421875,41796.43359375,45563.41015625,,,,,2021-05-17,1.7277221680000139,212.38671875,,,埼玉県
JP-11,SAITAMA,2021-06-12,45914.0546875,44872.31640625,52168.328125,808.4453735352,776.6967163086,1023.9332275391,2287.7294921875,2147.7136230469,5233.1899414062,42783.99609375,41937.875,45756.98046875,,,,,2021-05-17,1.7719116211000028,152.921875,,,埼玉県
JP-11,SAITAMA,2021-06-13,46052.01171875,45005.671875,52301.30078125,810.2344970703,778.1937866211,1027.6729736328,2265.2209472656,2125.6176757812,5201.9423828125,42949.16796875,42093.89453125,45946.33203125,,,,,2021-05-17,1.789123535099975,137.95703125,,,埼玉県
JP-11,SAITAMA,2021-06-14,46195.4140625,45141.7265625,52447.69140625,812.0108642578,779.6998901367,1031.2447509766,2241.3498535156,2102.3559570312,5165.20703125,43116.265625,42252.296875,46132.59375,,,,,2021-05-17,1.7763671875,143.40234375,,,埼玉県
JP-12,CHIBA,2021-04-20,,,,,,,,,,,,,31802,608,1163,30049,2021-05-17,,,,,千葉県
JP-12,CHIBA,2021-04-21,,,,,,,,,,,,,31914,611,1157,30163,2021-05-17,,,3,112,千葉県
JP-12,CHIBA,2021-04-22,,,,,,,,,,,,,32055,613,1192,30267,2021-05-17,,,2,141,千葉県
JP-12,CHIBA,2021-04-23,,,,,,,,,,,,,32194,614,1219,30378,2021-05-17,,,1,139,千葉県
JP-12,CHIBA,2021-04-24,,,,,,,,,,,,,32341,615,1234,30508,2021-05-17,,,1,147,千葉県
JP-12,CHIBA,2021-04-25,,,,,,,,,,,,,32487,616,1198,30689,2021-05-17,,,1,146,千葉県
JP-12,CHIBA,2021-04-26,,,,,,,,,,,,,32577,616,1208,30769,2021-05-17,,,0,90,千葉県
JP-12,CHIBA,2021-04-27,,,,,,,,,,,,,32705,618,1181,30923,2021-05-17,,,2,128,千葉県
JP-12,CHIBA,2021-04-28,,,,,,,,,,,,,32849,620,1178,31067,2021-05-17,,,2,144,千葉県
JP-12,CHIBA,2021-04-29,,,,,,,,,,,,,33000,622,1216,31179,2021-05-17,,,2,151,千葉県
JP-12,CHIBA,2021-04-30,,,,,,,,,,,,,33192,622,1306,31281,2021-05-17,,,0,192,千葉県
JP-12,CHIBA,2021-05-01,,,,,,,,,,,,,33287,624,1283,31397,2021-05-17,,,2,95,千葉県
JP-12,CHIBA,2021-05-02,,,,,,,,,,,,,33469,624,1377,31485,2021-05-17,,,0,182,千葉県
JP-12,CHIBA,2021-05-03,,,,,,,,,,,,,33617,625,1409,31600,2021-05-17,,,1,148,千葉県
JP-12,CHIBA,2021-05-04,,,,,,,,,,,,,33741,626,1381,31751,2021-05-17,,,1,124,千葉県
JP-12,CHIBA,2021-05-05,,,,,,,,,,,,,33861,627,1363,31889,2021-05-17,,,1,120,千葉県
JP-12,CHIBA,2021-05-06,,,,,,,,,,,,,33972,628,1349,32013,2021-05-17,,,1,111,千葉県
JP-12,CHIBA,2021-05-07,,,,,,,,,,,,,34070,635,1288,32166,2021-05-17,,,7,98,千葉県
JP-12,CHIBA,2021-05-08,,,,,,,,,,,,,34232,640,1340,32270,2021-05-17,,,5,162,千葉県
JP-12,CHIBA,2021-05-09,,,,,,,,,,,,,34384,641,1372,32389,2021-05-17,,,1,152,千葉県
JP-12,CHIBA,2021-05-10,,,,,,,,,,,,,34556,642,1386,32546,2021-05-17,,,1,172,千葉県
JP-12,CHIBA,2021-05-11,,,,,,,,,,,,,34675,648,1362,32681,2021-05-17,,,6,119,千葉県
JP-12,CHIBA,2021-05-12,,,,,,,,,,,,,34855,648,1356,32868,2021-05-17,,,0,180,千葉県
JP-12,CHIBA,2021-05-13,,,,,,,,,,,,,35026,650,1415,32978,2021-05-17,,,2,171,千葉県
JP-12,CHIBA,2021-05-14,,,,,,,,,,,,,35195,653,1439,33119,2021-05-17,,,3,169,千葉県
JP-12,CHIBA,2021-05-15,,,,,,,,,,,,,35335,655,1496,33200,2021-05-17,,,2,140,千葉県
JP-12,CHIBA,2021-05-16,,,,,,,,,,,,,35470,655,1498,33333,2021-05-17,,,0,135,千葉県
JP-12,CHIBA,2021-05-17,,,,,,,,,,,,,35598,655,1453,33506,2021-05-17,,,0,128,千葉県
JP-12,CHIBA,2021-05-18,35736.90234375,35652.6875,36197.359375,656.5640869141,655,675.1176757812,1453.05859375,1443.5699462891,1652.6448974609,33615.16015625,33544.08203125,33852.8828125,,,,,2021-05-17,1.5640869141000167,138.90234375,,,千葉県
JP-12,CHIBA,2021-05-19,35878.69921875,35717.53515625,36763.62109375,658.1724243164,655,693.5319213867,1480.0777587891,1461.7075195312,1866.3868408203,33725.99609375,33590.48828125,34178.85546875,,,,,2021-05-17,1.6083374022999806,141.796875,,,千葉県
JP-12,CHIBA,2021-05-20,36052.50390625,35820.37890625,37340.56640625,659.8464355469,655,710.4468383789,1538.2177734375,1510.9747314453,2110.8156738281,33837.36328125,33643.42578125,34484.7421875,,,,,2021-05-17,1.6740112305000139,173.8046875,,,千葉県
JP-12,CHIBA,2021-05-21,36212.2109375,35915.921875,37869.01953125,661.6344604492,655,726.0643310547,1582.4512939453,1546.8717041016,2329.912109375,33951.7578125,33704.78515625,34775.3984375,,,,,2021-05-17,1.7880249022999806,159.70703125,,,千葉県
JP-12,CHIBA,2021-05-22,36320.5078125,35967.53515625,38284.0625,663.5186767578,655,740.4800415039,1581.1124267578,1538.7684326172,2470.5209960938,34062.20703125,33767.15234375,35038.19921875,,,,,2021-05-17,1.8842163086000028,108.296875,,,千葉県
JP-12,CHIBA,2021-05-23,36420.2578125,36016.6171875,38643.76171875,665.4440917969,655,753.7763061523,1562.1094970703,1514.2319335938,2567.7717285156,34181.578125,33842.79296875,35291.3125,,,,,2021-05-17,1.9254150391000167,99.75,,,千葉県
JP-12,CHIBA,2021-05-24,36519.75,36070.01953125,38971.671875,667.3721923828,655,766.03125,1540.2907714844,1487.7189941406,2644.6801757812,34301.81640625,33923.27734375,35530.33203125,,,,,2021-05-17,1.9281005858999833,99.4921875,,,千葉県
JP-12,CHIBA,2021-05-25,36619.65234375,36127.9375,39277.0078125,669.3029174805,655,777.3499145508,1520.7943115234,1464.1215820312,2711.4873046875,34419.28515625,34004.625,35755.66015625,,,,,2021-05-17,1.9307250977000194,99.90234375,,,千葉県
JP-12,CHIBA,2021-05-26,36750.49609375,36218.25390625,39620.6328125,671.232421875,655,787.8052978516,1529.4561767578,1468.1451416016,2817.7531738281,34536.421875,34088.91015625,35970.515625,,,,,2021-05-17,1.9295043944999861,130.84375,,,千葉県
JP-12,CHIBA,2021-05-27,36893.70703125,36324.69921875,39967.72265625,673.185546875,655,797.5145263672,1553.4422607422,1487.2222900391,2944.9619140625,34652.84375,34175.42578125,36175.765625,,,,,2021-05-17,1.953125,143.2109375,,,千葉県
JP-12,CHIBA,2021-05-28,37016.38671875,36415.6640625,40256.34375,675.190246582,655.7632446289,806.5877075195,1558.810546875,1488.7957763672,3030.1213378906,34769.6015625,34264.9375,36373.5078125,,,,,2021-05-17,2.0046997069999861,122.6796875,,,千葉県
JP-12,CHIBA,2021-05-29,37106.875,36478.58984375,40471.29296875,677.2221679688,656.841003418,815.0602416992,1538.5202636719,1466.2498779297,3057.3386230469,34879.64453125,34350.234375,36556.03515625,,,,,2021-05-17,2.0319213868000361,90.48828125,,,千葉県
JP-12,CHIBA,2021-05-30,37188.79296875,36536.87109375,40654.32421875,679.2529296875,658.0025634766,822.9966430664,1503.5098876953,1430.1036376953,3046.388671875,34996.79296875,34444.73046875,36749.4921875,,,,,2021-05-17,2.0307617186999778,81.91796875,,,千葉県
JP-12,CHIBA,2021-05-31,37276.828125,36602.34765625,40838.75390625,681.2477416992,659.2050170898,830.3716430664,1473.1928710938,1398.814453125,3036.6657714844,35113.26953125,34540.5234375,36935.80078125,,,,,2021-05-17,1.9948120116999917,88.03515625,,,千葉県
JP-12,CHIBA,2021-06-01,37368.14453125,36672.7734375,41025.890625,683.2160644531,660.4509277344,837.2639770508,1449.4320068359,1374.0836181641,3033.4641113281,35226.0625,34634.4765625,37117.1796875,,,,,2021-05-17,1.9683227538999972,91.31640625,,,千葉県
JP-12,CHIBA,2021-06-02,37478.96484375,36762.6484375,41246.08203125,685.1597900391,661.7350463867,843.700012207,1444.5897216797,1367.5458984375,3064.400390625,35337.82421875,34728.9921875,37291.23046875,,,,,2021-05-17,1.9437255860000278,110.8203125,,,千葉県
JP-12,CHIBA,2021-06-03,37602.49609375,36866.73828125,41483.73046875,687.0926513672,663.0647583008,849.7385253906,1455.6395263672,1376.2393798828,3125.0844726562,35447.48046875,34822.88671875,37457.63671875,,,,,2021-05-17,1.9328613280999889,123.53125,,,千葉県
JP-12,CHIBA,2021-06-04,37706.46875,36955.1640625,41666.08984375,689.0459594727,664.4649658203,855.4552612305,1450.1921386719,1369.5036621094,3146.7976074219,35556.37890625,34917.31640625,37617.84765625,,,,,2021-05-17,1.9533081055000139,103.97265625,,,千葉県
JP-12,CHIBA,2021-06-05,37797.44140625,37031.2734375,41824.62109375,690.9990844727,665.9104614258,860.8666992188,1437.1103515625,1355.7355957031,3148.2048339844,35657.90234375,35005.671875,37766.45703125,,,,,2021-05-17,1.953125,90.97265625,,,千葉県
JP-12,CHIBA,2021-06-06,37882.6640625,37105.05078125,41950.94140625,692.9489135742,667.3944091797,865.9963378906,1413.6806640625,1332.3830566406,3123.2409667969,35766.48828125,35102.06640625,37920.19140625,,,,,2021-05-17,1.9498291014999722,85.22265625,,,千葉県
JP-12,CHIBA,2021-06-07,37962.66015625,37174.703125,42059.765625,694.8690795898,668.8870239258,870.8320922852,1384.4418945312,1303.7242431641,3081.8820800781,35875.0234375,35199.375,38070.4375,,,,,2021-05-17,1.9201660155999889,79.99609375,,,千葉県
JP-12,CHIBA,2021-06-08,38035.2734375,37238.09375,42145.0390625,696.7564697266,670.381652832,875.3764648438,1351.0848388672,1271.3428955078,3028.0480957031,35979.91015625,35293.9765625,38208.23828125,,,,,2021-05-17,1.8873901368000361,72.61328125,,,千葉県
JP-12,CHIBA,2021-06-09,38133.2890625,37324.17578125,42291.375,698.5991821289,671.8635253906,879.6616210938,1341.8328857422,1261.7703857422,3025.5637207031,36082.859375,35387.44140625,38341.390625,,,,,2021-05-17,1.8427124022999806,98.015625,,,千葉県
JP-12,CHIBA,2021-06-10,38257.6015625,37435.8359375,42495.1171875,700.4214477539,673.3534545898,883.7325439453,1361.3751220703,1279.3540039062,3086.2788085938,36183.55859375,35479.40234375,38469.9140625,,,,,2021-05-17,1.822265625,124.3125,,,千葉県
JP-12,CHIBA,2021-06-11,38367.34765625,37536.4921875,42655.015625,702.2697143555,674.8933105469,887.6666259766,1369.537109375,1286.3054199219,3119.8454589844,36284.16015625,35571.89453125,38595.875,,,,,2021-05-17,1.8482666016000167,109.74609375,,,千葉県
JP-12,CHIBA,2021-06-12,38446.5390625,37609.234375,42747.25390625,704.1350097656,676.4720458984,891.4642944336,1353.4713134766,1270.5771484375,3096.6760253906,36378.91796875,35659.25,38713.421875,,,,,2021-05-17,1.865295410099975,79.19140625,,,千葉県
JP-12,CHIBA,2021-06-13,38518.46875,37676.5078125,42804.94140625,705.9917602539,678.0631103516,895.0892944336,1324.0775146484,1242.4213867188,3041.267578125,36480.3515625,35753.70703125,38831.6328125,,,,,2021-05-17,1.8567504883000083,71.9296875,,,千葉県
JP-12,CHIBA,2021-06-14,38590.92578125,37743.9375,42864.6484375,707.8121337891,679.6374511719,898.5455322266,1294.1156005859,1213.8126220703,2982.8671875,36581.5078125,35848.37109375,38948.67578125,,,,,2021-05-17,1.8203735352000194,72.45703125,,,千葉県
