japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-13,TOKYO,2021-12-09,382212.5,382191.03125,382829.9375,3166.033935546875,3166,3192.61767578125,88.100753784179688,88.0794448852539,209.31938171386719,378956.4375,378935.09375,379420.65625,,,,,2021-11-30,0.0029296875,4.125,,,東京都
JP-13,TOKYO,2021-12-10,382215.53125,382192.625,382895.78125,3166.03662109375,3166,3194.68310546875,82.4611587524414,82.439979553222656,203.0526123046875,378965.375,378942.625,379491.53125,,,,,2021-11-30,0.002685546875,3.03125,,,東京都
JP-13,TOKYO,2021-12-11,382218.28125,382194.1875,382957.21875,3166.039306640625,3166,3196.5439453125,76.2363510131836,76.215744018554688,193.65989685058594,378973.6875,378949.75,379557.65625,,,,,2021-11-30,0.002685546875,2.75,,,東京都
JP-13,TOKYO,2021-12-12,382219.96875,382194.84375,383003.46875,3166.041748046875,3166,3198.17236328125,70.107673645019531,70.0878677368164,183.00785827636719,378981.5,378956.5,379612.34375,,,,,2021-11-30,0.00244140625,1.6875,,,東京都
JP-13,TOKYO,2021-12-13,382221.3125,382195.1875,383029.78125,3166.0439453125,3166,3199.49658203125,64.694496154785156,64.675529479980469,172.9727783203125,378988.6875,378962.6875,379649,,,,,2021-11-30,0.002197265625,1.34375,,,東京都
JP-13,TOKYO,2021-12-14,382223.5,382196.40625,383040.4375,3166.0458984375,3166,3200.52978515625,61.469944000244141,61.451335906982422,167.86705017089844,378995.34375,378968.4375,379669.0625,,,,,2021-11-30,0.001953125,2.1875,,,東京都
JP-13,TOKYO,2021-12-15,382226.40625,382198.53125,383052.71875,3166.0478515625,3166,3201.454833984375,58.255695343017578,58.237567901611328,162.08869934082031,379001.53125,378973.84375,379686.625,,,,,2021-11-30,0.001953125,2.90625,,,東京都
JP-13,TOKYO,2021-12-16,382228.90625,382200.28125,383069.78125,3166.049560546875,3166,3202.348388671875,54.285373687744141,54.268058776855469,153.55296325683594,379007.375,378978.9375,379708.3125,,,,,2021-11-30,0.001708984375,2.5,,,東京都
JP-13,TOKYO,2021-12-17,382230.71875,382201.4375,383074.84375,3166.05126953125,3166,3203.066162109375,50.795806884765625,50.779251098632812,145.80348205566406,379012.875,378983.78125,379721.1875,,,,,2021-11-30,0.001708984375,1.8125,,,東京都
JP-13,TOKYO,2021-12-18,382232.4375,382202.53125,383084.09375,3166.052734375,3166,3203.753662109375,46.9501838684082,46.934589385986328,136.52705383300781,379018.03125,378988.3125,379737.0625,,,,,2021-11-30,0.00146484375,1.71875,,,東京都
JP-13,TOKYO,2021-12-19,382233.46875,382203.03125,383084.0625,3166.05419921875,3166,3204.31982421875,43.167259216308594,43.152675628662109,126.98760223388672,379022.8125,378992.5625,379745.75,,,,,2021-11-30,0.00146484375,1.03125,,,東京都
JP-13,TOKYO,2021-12-20,382234.3125,382203.40625,383087.9375,3166.055419921875,3166,3204.90673828125,39.824615478515625,39.810958862304688,118.36251831054688,379027.28125,378996.5625,379758.90625,,,,,2021-11-30,0.001220703125,0.84375,,,東京都
JP-13,TOKYO,2021-12-21,382235.65625,382204.34375,383092.90625,3166.056640625,3166,3205.43310546875,37.815235137939453,37.802089691162109,113.42305755615234,379031.375,379000.25,379772,,,,,2021-11-30,0.001220703125,1.34375,,,東京都
JP-13,TOKYO,2021-12-22,382237.40625,382205.6875,383107.96875,3166.057861328125,3166,3206.01220703125,35.812713623046875,35.80010986328125,108.29141998291016,379035.1875,379003.65625,379792,,,,,2021-11-30,0.001220703125,1.75,,,東京都
JP-13,TOKYO,2021-12-23,382238.90625,382206.84375,383117.78125,3166.058837890625,3166,3206.47705078125,33.355972290039062,33.344108581542969,101.59870147705078,379038.78125,379006.90625,379806.03125,,,,,2021-11-30,0.0009765625,1.5,,,東京都
JP-13,TOKYO,2021-12-24,382240.03125,382207.6875,383151.03125,3166.059814453125,3166,3207.2275390625,31.194589614868164,31.183382034301758,95.619956970214844,379042.15625,379010,379845.0625,,,,,2021-11-30,0.0009765625,1.125,,,東京都
JP-13,TOKYO,2021-12-25,382241.03125,382208.40625,383179.875,3166.060791015625,3166,3207.861083984375,28.822109222412109,28.811656951904297,88.852210998535156,379045.3125,379012.875,379878.78125,,,,,2021-11-30,0.0009765625,1,,,東京都
JP-13,TOKYO,2021-12-26,382241.6875,382208.78125,383201.96875,3166.061767578125,3166,3208.404541015625,26.492055892944336,26.482372283935547,82.087486267089844,379048.25,379015.5625,379906.96875,,,,,2021-11-30,0.0009765625,0.65625,,,東京都
JP-13,TOKYO,2021-12-27,382242.21875,382209.125,383214.25,3166.0625,3166,3208.82861328125,24.433620452880859,24.424629211425781,76.05877685546875,379051,379018.09375,379925.65625,,,,,2021-11-30,0.000732421875,0.53125,,,東京都
JP-13,TOKYO,2021-12-28,382243,382209.71875,383236.8125,3166.063232421875,3166,3209.333251953125,23.184627532958984,23.17603874206543,72.465278625488281,379053.5,379020.40625,379953.71875,,,,,2021-11-30,0.000732421875,0.78125,,,東京都
JP-14,KANAGAWA,2021-11-03,,,,,,,,,,,,,168921,1308,118,167495,2021-11-30,,,,,神奈川県
JP-14,KANAGAWA,2021-11-04,,,,,,,,,,,,,168943,1308,126,167509,2021-11-30,,,0,22,神奈川県
JP-14,KANAGAWA,2021-11-05,,,,,,,,,,,,,168951,1308,111,167532,2021-11-30,,,0,8,神奈川県
JP-14,KANAGAWA,2021-11-06,,,,,,,,,,,,,168965,1310,110,167545,2021-11-30,,,2,14,神奈川県
JP-14,KANAGAWA,2021-11-07,,,,,,,,,,,,,168974,1311,118,167545,2021-11-30,,,1,9,神奈川県
JP-14,KANAGAWA,2021-11-08,,,,,,,,,,,,,168985,1311,118,167556,2021-11-30,,,0,11,神奈川県
JP-14,KANAGAWA,2021-11-09,,,,,,,,,,,,,168997,1311,112,167574,2021-11-30,,,0,12,神奈川県
JP-14,KANAGAWA,2021-11-10,,,,,,,,,,,,,169011,1311,118,167582,2021-11-30,,,0,14,神奈川県
JP-14,KANAGAWA,2021-11-11,,,,,,,,,,,,,169024,1311,124,167589,2021-11-30,,,0,13,神奈川県
JP-14,KANAGAWA,2021-11-12,,,,,,,,,,,,,169043,1311,122,167610,2021-11-30,,,0,19,神奈川県
JP-14,KANAGAWA,2021-11-13,,,,,,,,,,,,,169058,1311,125,167622,2021-11-30,,,0,15,神奈川県
JP-14,KANAGAWA,2021-11-14,,,,,,,,,,,,,169070,1311,147,167612,2021-11-30,,,0,12,神奈川県
JP-14,KANAGAWA,2021-11-15,,,,,,,,,,,,,169088,1311,136,167641,2021-11-30,,,0,18,神奈川県
JP-14,KANAGAWA,2021-11-16,,,,,,,,,,,,,169097,1311,125,167661,2021-11-30,,,0,9,神奈川県
JP-14,KANAGAWA,2021-11-17,,,,,,,,,,,,,169115,1312,142,167661,2021-11-30,,,1,18,神奈川県
JP-14,KANAGAWA,2021-11-18,,,,,,,,,,,,,169136,1312,156,167668,2021-11-30,,,0,21,神奈川県
JP-14,KANAGAWA,2021-11-19,,,,,,,,,,,,,169163,1312,142,167709,2021-11-30,,,0,27,神奈川県
JP-14,KANAGAWA,2021-11-20,,,,,,,,,,,,,169171,1312,143,167716,2021-11-30,,,0,8,神奈川県
JP-14,KANAGAWA,2021-11-21,,,,,,,,,,,,,169189,1312,142,167735,2021-11-30,,,0,18,神奈川県
JP-14,KANAGAWA,2021-11-22,,,,,,,,,,,,,169199,1312,139,167748,2021-11-30,,,0,10,神奈川県
JP-14,KANAGAWA,2021-11-23,,,,,,,,,,,,,169208,1312,125,167771,2021-11-30,,,0,9,神奈川県
JP-14,KANAGAWA,2021-11-24,,,,,,,,,,,,,169220,1312,123,167785,2021-11-30,,,0,12,神奈川県
JP-14,KANAGAWA,2021-11-25,,,,,,,,,,,,,169225,1312,107,167806,2021-11-30,,,0,5,神奈川県
JP-14,KANAGAWA,2021-11-26,,,,,,,,,,,,,169235,1313,119,167803,2021-11-30,,,1,10,神奈川県
JP-14,KANAGAWA,2021-11-27,,,,,,,,,,,,,169245,1313,112,167820,2021-11-30,,,0,10,神奈川県
JP-14,KANAGAWA,2021-11-28,,,,,,,,,,,,,169252,1313,95,167844,2021-11-30,,,0,7,神奈川県
JP-14,KANAGAWA,2021-11-29,,,,,,,,,,,,,169266,1313,92,167861,2021-11-30,,,0,14,神奈川県
JP-14,KANAGAWA,2021-11-30,,,,,,,,,,,,,169275,1313,87,167875,2021-11-30,,,0,9,神奈川県
JP-14,KANAGAWA,2021-12-01,169285.109375,169283.546875,169336.484375,1313.0208740234375,1313.0125732421875,1314.758544921875,85.4462890625,85.442977905273438,104.65923309326172,167883.21875,167881.671875,167912.078125,,,,,2021-11-30,0.0208740234375,10.109375,,,神奈川県
JP-14,KANAGAWA,2021-12-02,169292.421875,169289.46875,169397.015625,1313.0443115234375,1313.0284423828125,1316.4132080078125,82.624343872070312,82.618255615234375,117.90384674072266,167890.40625,167887.46875,167950.953125,,,,,2021-11-30,0.0234375,7.3125,,,神奈川県
JP-14,KANAGAWA,2021-12-03,169297.46875,169293.28125,169451.640625,1313.069580078125,1313.0469970703125,1317.953857421875,81.097846984863281,81.089309692382812,130.46406555175781,167897.21875,167893.046875,167989.71875,,,,,2021-11-30,0.0252685546875,5.046875,,,神奈川県
JP-14,KANAGAWA,2021-12-04,169301.359375,169296.03125,169499.9375,1313.094482421875,1313.06591796875,1319.339111328125,77.7900161743164,77.779624938964844,137.86674499511719,167903.5625,167898.28125,168025.1875,,,,,2021-11-30,0.02490234375,3.890625,,,神奈川県
JP-14,KANAGAWA,2021-12-05,169304.015625,169297.640625,169543.25,1313.1195068359375,1313.08544921875,1320.62939453125,73.215530395507812,73.203865051269531,140.52780151367188,167910.625,167904.3125,168062.171875,,,,,2021-11-30,0.0250244140625,2.65625,,,神奈川県
JP-14,KANAGAWA,2021-12-06,169305.96875,169298.703125,169585.921875,1313.1434326171875,1313.1043701171875,1321.8812255859375,69.101921081542969,69.08929443359375,141.75798034667969,167917.515625,167910.296875,168103.078125,,,,,2021-11-30,0.02392578125,1.953125,,,神奈川県
JP-14,KANAGAWA,2021-12-07,169308.140625,169300.03125,169626.046875,1313.1654052734375,1313.121826171875,1323.0760498046875,67.713333129882812,67.699531555175781,146.94151306152344,167924.609375,167916.5625,168147.234375,,,,,2021-11-30,0.02197265625,2.171875,,,神奈川県
JP-14,KANAGAWA,2021-12-08,169310.0625,169301.21875,169663.421875,1313.1839599609375,1313.13623046875,1324.14990234375,64.313270568847656,64.298934936523438,146.42979431152344,167931.28125,167922.5,168188.28125,,,,,2021-11-30,0.0185546875,1.921875,,,神奈川県
JP-14,KANAGAWA,2021-12-09,169311.640625,169302.125,169698.875,1313.2005615234375,1313.149169921875,1325.1217041015625,60.22637939453125,60.211917877197266,142.91094970703125,167936.5625,167927.09375,168224.640625,,,,,2021-11-30,0.0166015625,1.578125,,,神奈川県
JP-14,KANAGAWA,2021-12-10,169312.890625,169302.765625,169726.671875,1313.216552734375,1313.161865234375,1325.9769287109375,56.884933471679688,56.870403289794922,139.90437316894531,167941.234375,167931.1875,168254.703125,,,,,2021-11-30,0.0159912109375,1.25,,,神奈川県
JP-14,KANAGAWA,2021-12-11,169313.953125,169303.28125,169755.03125,1313.2318115234375,1313.1741943359375,1326.7763671875,53.4854621887207,53.4710578918457,135.70401000976562,167945.421875,167934.828125,168285.109375,,,,,2021-11-30,0.0152587890625,1.0625,,,神奈川県
JP-14,KANAGAWA,2021-12-12,169314.765625,169303.609375,169780.984375,1313.2464599609375,1313.1861572265625,1327.526123046875,49.5919303894043,49.577953338623047,129.29197692871094,167949.984375,167938.90625,168315.953125,,,,,2021-11-30,0.0146484375,0.8125,,,神奈川県
JP-14,KANAGAWA,2021-12-13,169315.421875,169303.8125,169807.078125,1313.2601318359375,1313.197509765625,1328.2659912109375,45.986034393310547,45.972553253173828,122.77295684814453,167954.375,167942.84375,168348.234375,,,,,2021-11-30,0.013671875,0.65625,,,神奈川県
JP-14,KANAGAWA,2021-12-14,169316.1875,169304.1875,169822.984375,1313.272705078125,1313.2078857421875,1328.8646240234375,43.2280387878418,43.214931488037109,117.85775756835938,167958.875,167946.953125,168372.625,,,,,2021-11-30,0.0125732421875,0.765625,,,神奈川県
JP-14,KANAGAWA,2021-12-15,169316.921875,169304.578125,169838.578125,1313.28369140625,1313.2169189453125,1329.404296875,40.138553619384766,40.126018524169922,111.48082733154297,167963.0625,167950.796875,168395.703125,,,,,2021-11-30,0.010986328125,0.734375,,,神奈川県
JP-14,KANAGAWA,2021-12-16,169317.546875,169304.84375,169860.25,1313.2935791015625,1313.22509765625,1329.9703369140625,37.2941780090332,37.2822151184082,105.2818603515625,167966.34375,167953.734375,168422.15625,,,,,2021-11-30,0.0098876953125,0.625,,,神奈川県
JP-14,KANAGAWA,2021-12-17,169318.03125,169305.09375,169882.265625,1313.302978515625,1313.2330322265625,1330.517333984375,34.921833038330078,34.910366058349609,100.01342010498047,167969.21875,167956.359375,168448.9375,,,,,2021-11-30,0.0093994140625,0.484375,,,神奈川県
JP-14,KANAGAWA,2021-12-18,169318.484375,169305.265625,169900.765625,1313.3118896484375,1313.240478515625,1330.9796142578125,32.6705207824707,32.659568786621094,94.77239990234375,167971.78125,167958.65625,168471.578125,,,,,2021-11-30,0.0089111328125,0.453125,,,神奈川県
JP-14,KANAGAWA,2021-12-19,169318.828125,169305.390625,169913.703125,1313.3204345703125,1313.247802734375,1331.3663330078125,30.174949645996094,30.164648056030273,88.539436340332031,167974.546875,167961.1875,168490,,,,,2021-11-30,0.008544921875,0.34375,,,神奈川県
JP-14,KANAGAWA,2021-12-20,169319.09375,169305.453125,169912.09375,1313.328369140625,1313.2545166015625,1331.58935546875,27.848245620727539,27.838596343994141,82.560089111328125,167977.1875,167963.625,168494.34375,,,,,2021-11-30,0.0079345703125,0.265625,,,神奈川県
JP-14,KANAGAWA,2021-12-21,169319.40625,169305.5625,169913.46875,1313.3355712890625,1313.2607421875,1331.8294677734375,25.871301651000977,25.862215042114258,77.4046401977539,167979.875,167966.109375,168502.5625,,,,,2021-11-30,0.0072021484375,0.3125,,,神奈川県
JP-14,KANAGAWA,2021-12-22,169319.734375,169305.734375,169916.078125,1313.3419189453125,1313.26611328125,1332.0458984375,23.834976196289062,23.826501846313477,71.897377014160156,167982.375,167968.453125,168511.21875,,,,,2021-11-30,0.00634765625,0.328125,,,神奈川県
JP-14,KANAGAWA,2021-12-23,169319.984375,169305.8125,169907.203125,1313.34765625,1313.27099609375,1332.11181640625,22.064889907836914,22.056968688964844,67.055221557617188,167984.328125,167970.234375,168506.71875,,,,,2021-11-30,0.0057373046875,0.25,,,神奈川県
JP-14,KANAGAWA,2021-12-24,169320.203125,169305.90625,169887.125,1313.35302734375,1313.275634765625,1332.0457763671875,20.567075729370117,20.559635162353516,62.929325103759766,167986.03125,167971.8125,168490.875,,,,,2021-11-30,0.00537109375,0.21875,,,神奈川県
JP-14,KANAGAWA,2021-12-25,169320.390625,169305.96875,169881.28125,1313.3580322265625,1313.2799072265625,1332.1279296875,19.171722412109375,19.164730072021484,59.007888793945312,167987.5625,167973.21875,168488.578125,,,,,2021-11-30,0.0050048828125,0.1875,,,神奈川県
JP-14,KANAGAWA,2021-12-26,169320.53125,169306,169872.1875,1313.3626708984375,1313.283935546875,1332.1600341796875,17.646596908569336,17.640113830566406,54.604469299316406,167989.203125,167974.75,168483.71875,,,,,2021-11-30,0.004638671875,0.140625,,,神奈川県
JP-14,KANAGAWA,2021-12-27,169320.640625,169306,169857.9375,1313.3668212890625,1313.28759765625,1332.12451171875,16.213571548461914,16.20758056640625,50.414157867431641,167990.765625,167976.21875,168473.796875,,,,,2021-11-30,0.004150390625,0.109375,,,神奈川県
JP-14,KANAGAWA,2021-12-28,169320.796875,169306.046875,169843.546875,1313.370361328125,1313.290771484375,1332.087890625,14.946647644042969,14.941097259521484,46.677520751953125,167992.34375,167977.6875,168464.09375,,,,,2021-11-30,0.0035400390625,0.15625,,,神奈川県
JP-15,NIIGATA,2021-11-03,,,,,,,,,,,,,7996,61,14,7921,2021-11-30,,,,,新潟県
JP-15,NIIGATA,2021-11-04,,,,,,,,,,,,,7996,61,12,7923,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-05,,,,,,,,,,,,,7996,61,10,7925,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-06,,,,,,,,,,,,,7999,61,13,7925,2021-11-30,,,0,3,新潟県
JP-15,NIIGATA,2021-11-07,,,,,,,,,,,,,7999,61,11,7927,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-08,,,,,,,,,,,,,7999,61,8,7930,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-09,,,,,,,,,,,,,8001,61,9,7931,2021-11-30,,,0,2,新潟県
JP-15,NIIGATA,2021-11-10,,,,,,,,,,,,,8001,61,9,7931,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-11,,,,,,,,,,,,,8003,61,10,7932,2021-11-30,,,0,2,新潟県
JP-15,NIIGATA,2021-11-12,,,,,,,,,,,,,8004,61,7,7936,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-13,,,,,,,,,,,,,8006,61,9,7936,2021-11-30,,,0,2,新潟県
JP-15,NIIGATA,2021-11-14,,,,,,,,,,,,,8006,61,9,7936,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-15,,,,,,,,,,,,,8007,61,9,7937,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-16,,,,,,,,,,,,,8008,61,9,7938,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-17,,,,,,,,,,,,,8008,61,7,7940,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-18,,,,,,,,,,,,,8008,61,6,7941,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-19,,,,,,,,,,,,,8010,61,8,7941,2021-11-30,,,0,2,新潟県
JP-15,NIIGATA,2021-11-20,,,,,,,,,,,,,8012,61,10,7941,2021-11-30,,,0,2,新潟県
JP-15,NIIGATA,2021-11-21,,,,,,,,,,,,,8015,61,13,7941,2021-11-30,,,0,3,新潟県
JP-15,NIIGATA,2021-11-22,,,,,,,,,,,,,8016,61,13,7942,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-23,,,,,,,,,,,,,8017,61,13,7943,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-24,,,,,,,,,,,,,8018,61,11,7945,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-25,,,,,,,,,,,,,8019,61,11,7947,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-26,,,,,,,,,,,,,8019,61,11,7947,2021-11-30,,,0,0,新潟県
JP-15,NIIGATA,2021-11-27,,,,,,,,,,,,,8021,61,13,7947,2021-11-30,,,0,2,新潟県
JP-15,NIIGATA,2021-11-28,,,,,,,,,,,,,8022,61,14,7947,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-29,,,,,,,,,,,,,8023,61,11,7951,2021-11-30,,,0,1,新潟県
JP-15,NIIGATA,2021-11-30,,,,,,,,,,,,,8027,61,15,7951,2021-11-30,,,0,4,新潟県
JP-15,NIIGATA,2021-12-01,8029.615234375,8029.54052734375,8036.05615234375,61.009326934814453,61.008937835693359,61.100269317626953,15.052619934082031,15.051752090454102,18.382295608520508,7952.46630859375,7952.3935546875,7955.01123046875,,,,,2021-11-30,0.009326934814453125,2.615234375,,,新潟県
JP-15,NIIGATA,2021-12-02,8031.4599609375,8031.3193359375,8044.6650390625,61.020561218261719,61.019824981689453,61.200359344482422,14.562427520751953,14.560903549194336,20.6817569732666,7953.9404296875,7953.80224609375,7959.25146484375,,,,,2021-11-30,0.011234283447265625,1.8447265625,,,新潟県
JP-15,NIIGATA,2021-12-03,8032.7705078125,8032.56982421875,8051.81884765625,61.033073425292969,61.032024383544922,61.292739868164062,14.351521492004395,14.349462509155273,22.960147857666016,7955.41357421875,7955.21630859375,7963.28076171875,,,,,2021-11-30,0.01251220703125,1.310546875,,,新潟県
JP-15,NIIGATA,2021-12-04,8033.712890625,8033.4580078125,8057.9013671875,61.04559326171875,61.044258117675781,61.377143859863281,13.664111137390137,13.661726951599121,24.079643249511719,7956.8369140625,7956.58642578125,7967.05224609375,,,,,2021-11-30,0.01251983642578125,0.9423828125,,,新潟県
JP-15,NIIGATA,2021-12-05,8034.40625,8034.1025390625,8063.271484375,61.058090209960938,61.056495666503906,61.461479187011719,12.81168270111084,12.80913257598877,24.4528865814209,7958.30126953125,7958.0029296875,7971.15185546875,,,,,2021-11-30,0.0124969482421875,0.693359375,,,新潟県
JP-15,NIIGATA,2021-12-06,8034.92919921875,8034.58154296875,8067.38037109375,61.070110321044922,61.068279266357422,61.537311553955078,12.102529525756836,12.099867820739746,24.697162628173828,7959.71142578125,7959.36962890625,7974.931640625,,,,,2021-11-30,0.012020111083984375,0.52294921875,,,新潟県
JP-15,NIIGATA,2021-12-07,8035.3369140625,8034.951171875,8069.61865234375,61.081268310546875,61.079227447509766,61.606025695800781,12.214756965637207,12.211835861206055,26.377405166625977,7961.0869140625,7960.70654296875,7978.50341796875,,,,,2021-11-30,0.011157989501953125,0.40771484375,,,新潟県
JP-15,NIIGATA,2021-12-08,8035.6669921875,8035.24658203125,8072.24365234375,61.090538024902344,61.088306427001953,61.673759460449219,11.763323783874512,11.7603178024292,26.657682418823242,7962.37353515625,7961.95849609375,7982.37158203125,,,,,2021-11-30,0.00926971435546875,0.330078125,,,新潟県
JP-15,NIIGATA,2021-12-09,8035.94482421875,8035.4912109375,8073.71875,61.098598480224609,61.096199035644531,61.721141815185547,10.902640342712402,10.899703025817871,25.764617919921875,7963.4873046875,7963.03955078125,7984.5439453125,,,,,2021-11-30,0.008060455322265625,0.27783203125,,,新潟県
JP-15,NIIGATA,2021-12-10,8036.18017578125,8035.69775390625,8075.40087890625,61.106224060058594,61.103672027587891,61.770992279052734,10.163350105285645,10.160480499267578,24.899560928344727,7964.49462890625,7964.0185546875,7987.11669921875,,,,,2021-11-30,0.007625579833984375,0.2353515625,,,新潟県
JP-15,NIIGATA,2021-12-11,8036.3798828125,8035.87353515625,8076.95263671875,61.113372802734375,61.110683441162109,61.81610107421875,9.40060806274414,9.3978433609008789,23.765260696411133,7965.408203125,7964.9072265625,7989.51904296875,,,,,2021-11-30,0.00714874267578125,0.19970703125,,,新潟県
JP-15,NIIGATA,2021-12-12,8036.5517578125,8036.021484375,8077.8330078125,61.120162963867188,61.117347717285156,61.855712890625,8.6215896606445312,8.6189661026000977,22.402584075927734,7966.31591796875,7965.79150390625,7991.5048828125,,,,,2021-11-30,0.0067901611328125,0.171875,,,新潟県
JP-15,NIIGATA,2021-12-13,8036.69970703125,8036.1484375,8078.76220703125,61.126480102539062,61.123550415039062,61.895282745361328,7.92722225189209,7.9247341156005859,21.098249435424805,7967.16748046875,7966.6220703125,7993.7021484375,,,,,2021-11-30,0.006317138671875,0.14794921875,,,新潟県
JP-15,NIIGATA,2021-12-14,8036.828125,8036.25830078125,8079.42822265625,61.132278442382812,61.129249572753906,61.934764862060547,7.4715485572814941,7.4691381454467773,20.30750846862793,7967.9853515625,7967.42138671875,7996.126953125,,,,,2021-11-30,0.00579833984375,0.12841796875,,,新潟県
